id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
534,Titulo: Corrida por dividendos: vale entrar na bolsa só pelos proventos?,NEUTRAL,NEUTRAL,True,0.033735,0.036364,0.929901
535,Titulo: Presidente da CVM defende regulação cripto e sugere soluções de mercado com blockchain,NEUTRAL,NEUTRAL,True,0.03965,0.025136,0.935215
536,"Titulo: EWZ cai mais de 1% em Nova York; ADRs da Vale e Petrobras também recuam | Resumo: Os recibos de ações (ADRs) da Vale operavam em baixa acima de 3%, enquanto os da Petrobras operavam em queda de mais de 1%",NEGATIVE,NEGATIVE,True,0.02584,0.929954,0.044206
537,"Titulo: Juros futuros aceleram alta e puxam piora do Ibovespa após leilão de dólares | Resumo: Taxas renovaram suas máximas intradiárias, movimento que puxou uma piora do Ibovespa após o leilão de dólares do Banco Central",NEGATIVE,NEGATIVE,True,0.026367,0.927593,0.04604
538,"Titulo: Mercado revisa PIB de 2016 de -3,01% para -3,21% e piora expectativa de inflação | Resumo: Relatório Focus do Banco Central divulgado nesta quarta mostrou revisão negativa tanto para o crescimento econômico como para a inflação",NEGATIVE,NEGATIVE,True,0.02674,0.915415,0.057844
539,"Titulo: Petrobras perde R$ 54 bilhões em valor de mercado em semana de vitória de Lula | Resumo: Ações da estatal caíram mais de 10% na semana, com incertezas sobre a nova política de dividendos e precificação de combustíveis",NEGATIVE,NEGATIVE,True,0.025507,0.922902,0.051591
540,"Titulo: Juros futuros sobem após Haddad evitar resposta sobre meta fiscal de 2024 | Resumo: As declarações de Lula na sexta-feira, nas quais questionou a necessidade de cumprir a meta fiscal, ainda pesavam para os mercados",NEGATIVE,NEGATIVE,True,0.03186,0.826942,0.141197
541,"Titulo: Ibovespa cai 1,63%, perde os 60 mil pontos e dólar fica estável com Yellen e ""decepção mexicana"" | Resumo: Discurso mais 'hawkish' de chairwoman do Federal Reserve, Janet Yellen, e a frustração com o resultado das eleições mexicanas pesaram sobre os mercados",NEGATIVE,NEGATIVE,True,0.025531,0.922033,0.052436
542,"Titulo: Ibovespa cai 1,2% e fecha abaixo de 61.000 pontos, puxado por queda de 4% da Vale | Resumo: Apesar da alta lá fora, o sentimento negativo aumentou após abertura da safra de resultados com desempenho ruim",NEGATIVE,NEGATIVE,True,0.027309,0.928649,0.044042
543,Titulo: Vale (VALE3) representa 85% da queda do Ibovespa | Resumo: Decepção com crescimento chinês e desafios da empresa levam papéis da mineradora a acumular queda de mais de 4% no dia,NEGATIVE,NEGATIVE,True,0.027949,0.926415,0.045636
544,"Titulo: Ibovespa fecha em queda de 1,78% e dólar vai para R$ 4,17 após soltura de Lula | Resumo: Na semana, o índice acumulou baixa de 0,72%, interrompendo uma sequência de três semanas no positivo",NEGATIVE,NEGATIVE,True,0.027398,0.929472,0.043129
545,"Titulo: Ibovespa cai 2% e perde os 100 mil pontos após Bolsonaro afirmar que proposta para Renda Brasil está suspensa; dólar sobe a R$ 5,62 | Resumo: Bolsa ameaçou ensaiar uma recuperação de manhã, mas à tarde desabou com as declarações do presidente",NEGATIVE,NEGATIVE,True,0.026718,0.916562,0.05672
546,Titulo: Minério de ferro despenca e ADRs da Vale perdem 3% na bolsa dos EUA | Resumo: Os contratos futuros do minério de ferro caíram quase 5% no mercado chinês nesta segunda-feira,NEGATIVE,NEGATIVE,True,0.02683,0.925011,0.048159
547,"Titulo: Ibovespa cai mais de 1% diante de incertezas sobre coronavírus | Resumo: Na mesma direção das principais bolsas do mundo, o Ibovespa fechou em baixa de 1,15%, em dia marcado pelo nervosismo provocado pelo surto de coronavírus",NEGATIVE,NEGATIVE,True,0.026945,0.929734,0.043321
548,"Titulo: Ibovespa cai 0,32%, com investidores de olho no rebaixamento da nota de crédito americana e no Copom | Resumo: Rebaixamento de nota de crédito dos EUA e reunião do Copom fazem mercado ficar mais cauteloso antes do dia mais aguardado da semana",NEGATIVE,NEGATIVE,True,0.029214,0.910614,0.060172
549,"Titulo: Bovespa cai com indisposição dos investidores para risco | Resumo: A queda nas cotações é generalizada na Bovespa nesta quinta-feira. De Nova York, a inflação ao produtor de outubro veio acima do esperado",NEGATIVE,NEGATIVE,True,0.026421,0.924191,0.049388
550,"Titulo: Ibovespa cai 0,74% no pregão e tem baixa de 2,25% na semana, sem trégua sobre incertezas no exterior | Resumo: Discurso de Jerome Powell, pressão dos Treasuries americanos e incertezas sobre o conflito no Oriente Médio pesaram sobre o mercado",NEGATIVE,NEGATIVE,True,0.025344,0.926072,0.048585
551,"Titulo: Ibovespa (IBOV) avança 25% no ano e supera 150 mil pontos; o rali continua? | Resumo: O Ibovespa (IBOV) segue em trajetória fortemente positiva, refletindo a alta das commodities, a queda do dólar e o apetite por ativos de risco",POSITIVE,POSITIVE,True,0.89325,0.036928,0.069822
552,"Titulo: Ibovespa sobe 2%, acima dos 130 mil pontos, em sessão com ganhos robustos de bancos",POSITIVE,POSITIVE,True,0.91686,0.029905,0.053236
553,"Titulo: Ibovespa avança 15,03% em 2018, com varejistas em destaque",POSITIVE,POSITIVE,True,0.912626,0.026897,0.060477
554,"Titulo: Ibovespa sobe pelo 3º pregão seguido e fecha semana no azul; dólar volta aos R$ 5,05 | Resumo: O Ibovespa fechou a sessão desta sexta-feira (13) em alta, acumulando ganhos pelo terceiro pregão seguido",POSITIVE,POSITIVE,True,0.920099,0.030215,0.049686
555,Titulo: Ibovespa fecha em alta com exterior após acordo de Biden e dados dos EUA; dólar cai para mínima em mais de um ano | Resumo: Mercado registrou desempenho positivo com acordo de teto de dívida nos EUA e sinais de desaceleração da inflação americana,POSITIVE,POSITIVE,True,0.909299,0.035191,0.05551
556,"Titulo: Ibovespa salta 17,9% em dois dias, maior ganho desde outubro de 2008; dólar cai a R$ 5,03",POSITIVE,POSITIVE,True,0.915877,0.030997,0.053126
557,"Titulo: Ibovespa salta 2% com exterior e fecha acima de 75 mil pontos; dólar vai a R$ 3,88",POSITIVE,POSITIVE,True,0.911255,0.028652,0.060093
558,"Titulo: Em nível recorde, Ibovespa avança 27,3% em dólar e lidera ganhos no ano",POSITIVE,POSITIVE,True,0.914367,0.029392,0.056241
559,"Titulo: Ibovespa sobe mais de 1% e fecha em alta pelo 4º dia seguido; dólar cai abaixo de R$ 4,90 | Resumo: Bolsa também foi impulsionada pelo desempenho positivo das companhias ligadas ao ciclo econômico doméstico",POSITIVE,POSITIVE,True,0.914189,0.031565,0.054246
560,"Titulo: Ibovespa sobe ao maior nível em oito meses | Resumo: No acumulado da semana, os ganhos foram de 2,09%, levando o Ibovespa à terceira semana consecutiva de alta",POSITIVE,POSITIVE,True,0.914099,0.035164,0.050737
561,"Titulo: Ibovespa sobe 3,5% em setembro, ajudado por exterior e commodities",POSITIVE,POSITIVE,True,0.914063,0.030418,0.05552
562,"Titulo: Ibovespa sobe 5% em janeiro, no melhor mês desde agosto",POSITIVE,POSITIVE,True,0.911957,0.031239,0.056804
563,"Titulo: Ibovespa sobe no último pregão do ano; tem ganho de 26,8% em 2017 | Resumo: De acordo com dados preliminares, o Ibovespa fechou com ganho de 0,41 por cento no último pregão de 2017, ao nível de 76.402 pontos",POSITIVE,POSITIVE,True,0.912969,0.032507,0.054524
564,"Titulo: Ibovespa avança 1,14%, com exterior e empresas de commodities; dólar cai abaixo de R$ 5,20",POSITIVE,POSITIVE,True,0.910103,0.025856,0.064041
565,"Titulo: Itaúsa (ITSA4) sobe 6% no lucro e acelera na B3; ainda tem espaço para mais? | Resumo: A Itaúsa (ITSA4) registrou lucro líquido recorrente de R$ 4,12 bilhões no 4T23, alta de 8,9% ante igual período de 2022",POSITIVE,POSITIVE,True,0.891133,0.04304,0.065827
566,"Titulo: Ibovespa sobe 2,6% na semana e fecha acima de 96 mil pontos; dólar tem máxima em 15 dias",POSITIVE,POSITIVE,True,0.913845,0.030583,0.055572
567,"Titulo: Ibovespa sobe na semana, com ambiente favorável a ativos de risco",POSITIVE,POSITIVE,True,0.904928,0.02583,0.069242
568,"Titulo: Com ganhos moderados, Ibovespa renova maior pontuação de fechamento em 7 meses; dólar sobe 0,62%",POSITIVE,POSITIVE,True,0.914101,0.029875,0.056024
569,"Titulo: Ibovespa sobe em linha com movimento no exterior | Resumo: Às 11h43, o Ibovespa subia 1,42% a 72.787 pontos. O giro financeiro era de 2,4 bilhões de reais",POSITIVE,POSITIVE,True,0.906454,0.028446,0.065099
570,"Titulo: Ibovespa sobe 3,3% na semana e renova máxima em mais de 10 meses; dólar vai a R$ 3,25",POSITIVE,POSITIVE,True,0.915241,0.03238,0.05238
571,"Titulo: Dólar fecha em alta, a R$ 5,59, com mercado avaliando corte de juros pelo Fed Resumo: Dados mistos do mercado de trabalho americano fizeram o dólar ganhar força no exterior e no Brasil. Na semana, porém, moeda acumula 0,8% de desvalorização",NEUTRAL,NEUTRAL,True,0.117756,0.409643,0.472602
572,"Titulo: Mercado volta a elevar projeção da inflação em 2024, diz Boletim Focus Resumo: A mediana das previsões dos analistas financeiros para o crescimento da economia brasileira em 2023 e 2024 permaneceu estável",NEUTRAL,NEUTRAL,True,0.192364,0.091216,0.71642
573,Titulo: Bovespa opera perto da estabilidade; Vale sobe e Santander tem queda,NEUTRAL,NEUTRAL,True,0.211193,0.099298,0.689509
574,"Titulo: Crédito deve ficar estável em abril, diz Febraban",NEUTRAL,NEUTRAL,True,0.068004,0.049787,0.882208
575,Titulo: Mercado e economistas ajustam expectativa para Selic abaixo de 7%,NEUTRAL,NEUTRAL,True,0.040316,0.055882,0.903803
576,Titulo: Ibovespa Futuro desafia correção e tem leve alta com continuidade do otimismo por vacina Resumo: Pré-market registra leves ganhos ainda repercutindo boas notícias sobre vacina da véspera,POSITIVE,POSITIVE,True,0.805209,0.042877,0.151914
577,Titulo: Ibovespa Futuro fica estável com acordo por cessão onerosa ofuscando indefinição no exterior,NEUTRAL,NEUTRAL,True,0.37974,0.050117,0.570143
578,Titulo: Taxas dos DIs fecham quase estáveis com mercado posicionado antes de Copom e tarifas,NEUTRAL,NEUTRAL,True,0.122368,0.165493,0.712139
579,Titulo: Ibovespa Futuro acelera ganhos após dados de inflação nos EUA abaixo do esperado Resumo: Bolsas operam em alta à espera da inflação ao consumidor nos Estados Unidos,POSITIVE,POSITIVE,True,0.880736,0.030792,0.088472
580,"Titulo: Ibovespa fecha em alta de 0,6%, apesar de derrocada de Petrobras Resumo: O Ibovespa subiu 0,63 por cento, a 77.239 pontos, após subir 1,84 na máxima da sessão e cair 1,6 por cento na mínima",NEUTRAL,NEGATIVE,False,0.253834,0.531804,0.214362
581,"Titulo: Vale e Bradespar corrigem e seguram Ibovespa, que tem leve alta",NEUTRAL,NEUTRAL,True,0.169698,0.09648,0.733822
582,Titulo: Ação da Cielo salta 5%; Bradespar sobe 3% com vitória na Justiça e Petrobras avança 2% à espera da Opep,POSITIVE,POSITIVE,True,0.750749,0.052379,0.196872
583,Titulo: Dólar e juros futuros operam perto da estabilidade de olho na greve,NEUTRAL,NEUTRAL,True,0.103248,0.276532,0.62022
584,Titulo: Juros futuros ficam perto da estabilidade em dia de anúncio do Copom,NEUTRAL,NEUTRAL,True,0.060957,0.172529,0.766514
585,"Titulo: Dólar comercial ronda o nível de R$ 3,26",NEUTRAL,NEUTRAL,True,0.056084,0.41519,0.528726
586,"Titulo: Ibovespa fecha perto da estabilidade em sessão negativa para Vale e positiva para bancos Resumo: Papéis da Vale exerceram pressão negativa, enquanto os de bancos ajudaram o índice a se segurar no positivo; Petrobras também esteve no foco",NEUTRAL,POSITIVE,False,0.44661,0.17226,0.381131
587,"Titulo: Haddad: Primário zero depende da evolução da economia e da trajetória da Selic Resumo: Ministro da Fazenda citou projeção da equipe econômica de alta de 2,2% do PIB, disse que dados preliminares do Caged confirmam trajetória de aumento do emprego e massa salarial e se mostrou otimista em relação à política monetária",POSITIVE,POSITIVE,True,0.740104,0.046922,0.212975
588,"Titulo: Ibovespa sobe com ajuste, mas cautela com política permanece",NEUTRAL,NEUTRAL,True,0.421601,0.046318,0.532081
589,Titulo: Juros futuros fecham estáveis de olho no exterior e aguardando IPCA,NEUTRAL,NEUTRAL,True,0.11826,0.227962,0.653779
590,"Titulo: Mercado reduz projeção do IPCA de 2025, para 4,40%, e de 2026, para 4,16%, aponta Focus Resumo: Para o crescimento do PIB em 2025, a mediana das estimativas dos economistas foi ajustada de 2,16% para 2,25%, e em 2026, de 1,78% para 1,80%",POSITIVE,NEUTRAL,False,0.076355,0.354384,0.569261
591,Titulo: Dólar sobe ante o real à espera de dados de emprego nos EUA,NEUTRAL,NEGATIVE,False,0.057701,0.620506,0.321793
592,"Titulo: Ibovespa acelera ritmo e passa a subir 2%, rondando o patamar de 110 mil pontos Resumo: O dia hoje é de vencimento das opções sobre o índice, o que pode causar uma acelerada nas últimas horas do pregão para influenciar no cálculo do preço de referência do Ibovespa",POSITIVE,POSITIVE,True,0.742035,0.056687,0.201278
593,"Titulo: Powell, Vale, China, meta fiscal e mais assuntos que vão movimentar o mercado hoje Resumo: PIB da China cresceu 5,3% no 1T24, bem acima dos 4,6% previstos por economistas",NEUTRAL,NEUTRAL,True,0.14754,0.070255,0.782205
594,"Titulo: Juros futuros têm leve alta, acompanhando dólar e exterior",NEUTRAL,NEGATIVE,False,0.066324,0.711357,0.222319
595,Titulo: Ibovespa fecha estável com cautela antes de votação da Previdência na Comissão Especial,NEUTRAL,NEUTRAL,True,0.122609,0.083201,0.794191
596,"Titulo: Copom eleva projeções de inflação e vê IPCA em 3% em 2024 em cenário de Selic estável Resumo: O Copom também voltou a dar ênfase ao horizonte de seis trimestres à frente, referente ao terceiro trimestre de 2024, onde a projeção de inflação acumulada em 12 meses ficou em 3,8% no cenário de referência",NEGATIVE,NEUTRAL,False,0.181604,0.22289,0.595506
597,"Titulo: B3: Cenário externo traz alívio, e juros fecham entre estabilidade e queda",NEUTRAL,NEUTRAL,True,0.361571,0.076318,0.562111
598,"Titulo: Ibovespa tem alta firme antes de decisões de juros do Fed e do Copom Resumo: Além das exportadoras de commodities, empresas sensíveis ao cenário doméstico avançam com expectativa de corte da Selic e manutenção das taxas de juros nos EUA",POSITIVE,POSITIVE,True,0.884885,0.031716,0.083399
599,Titulo: Ibovespa Futuro oscila entre perdas e ganhos com ânimo sobre anúncio da Pfizer limitado com preocupação sobre coronavírus,NEUTRAL,NEUTRAL,True,0.331203,0.093388,0.575409
600,"Titulo: Dólar fecha estável a R$ 6,09 após disparar até R$ 6,20: o que explica movimento? Resumo: Divisa passou grande parte da tarde no negativo após atingir maior patamar histórico e Banco Central realizar dois leilões durante a sessão",NEUTRAL,NEUTRAL,True,0.083971,0.353324,0.562705
601,"Titulo: Trade hoje: Ibovespa segue próximo à suporte e com baixo volume, aponta análise técnica Resumo: Ibovespa começa ano com baixo volume e opera próximo de região de suporte dos 130,7 mil pontos, aponta análise técnica",NEUTRAL,NEUTRAL,True,0.131578,0.110228,0.758195
602,Titulo: O corte de juros esfriou? O novo cenário para Selic resumido em 6 análises Resumo: Veja o que diversos economistas e analistas falaram sobre a possibilidade de corte de juros e o discurso do novo presidente do BC hoje,NEUTRAL,NEUTRAL,True,0.045737,0.077534,0.876729
603,"Titulo: Ibovespa ronda a estabilidade após dados do ‘payroll’ acima do esperado Resumo: Dados fortes de emprego nos EUA afastam temores de recessão, o que beneficia ativos de risco",NEUTRAL,POSITIVE,False,0.678164,0.043068,0.278768
604,"Titulo: Com mercado à espera de nova alta da Selic, Copom inicia nesta terça-feira reunião para definir juros básicos Resumo: Expectativa é de que taxa Selic suba de 5,25% para 6,25% ao ano",NEGATIVE,NEUTRAL,False,0.034467,0.121421,0.844112
605,"Titulo: Ibovespa Futuro tem nova alta, apesar de preocupações renovadas sobre economia global",NEUTRAL,POSITIVE,False,0.661398,0.059351,0.279252
606,Titulo: Juros futuros despencam pelo segundo dia após Lula defender equilíbrio fiscal,POSITIVE,NEGATIVE,False,0.066352,0.755446,0.178202
607,"Titulo: Ibovespa afunda 3% com choque de commodities e PIB dos EUA; Petrobras e Vale caem mais de 5% Resumo: Petrobras desaba com preços do petróleo, em meio às incertezas sobre a reunião da Opep, marcada para amanhã; economia norte-americana cresce mais que o esperado e amplia pressão sobre juros pelo Fed",NEGATIVE,NEGATIVE,True,0.02994,0.927876,0.042185
608,Titulo: 2 ações desabam 8% após balanços; Vale e siderúrgicas afundam 6% Resumo: Confira os destaques de ações da Bovespa desta quarta-feira (24),NEGATIVE,NEGATIVE,True,0.03877,0.871293,0.089937
609,"Titulo: Dólar cai a R$3,70 com vantagem de Bolsonaro e busca por risco no exterior Resumo: Às 10:14, o dólar recuava 0,97 por cento, a 3,6981 reais na venda, depois de ter alcançado na mínima 3,6947 reais",POSITIVE,NEGATIVE,False,0.077008,0.516187,0.406805
610,"Titulo: Ibovespa se afasta de mínimas, mas fecha com baixa de 3%",NEGATIVE,NEGATIVE,True,0.027441,0.916802,0.055757
611,"Titulo: Após oito altas, Petrobras despenca 6%; bancos caem até 5% e só 3 ações sobem no Ibovespa",NEGATIVE,NEGATIVE,True,0.030492,0.922564,0.046945
612,Titulo: Ibovespa desaba mais de 2% com operação da PF criando clima de aversão no mercado,NEGATIVE,NEGATIVE,True,0.040746,0.89833,0.060924
613,"Titulo: Ação da JBS despenca e Bovespa opera em baixa; dólar supera R$ 3,12",NEGATIVE,NEGATIVE,True,0.029303,0.919891,0.050807
614,Titulo: Caos tarifário dispara modo pânico; S&P 500 tem pior semana desde a covid e Ibovespa recua 3%,NEGATIVE,NEGATIVE,True,0.038292,0.906599,0.055109
615,"Titulo: Ações da Coinbase batem mínima histórica e exchange já vale menos que a Dogecoin Resumo: A exchange caiu mais 17% nos últimos 30 dias, elevando sua queda no acumulado do ano para mais de 85%",NEGATIVE,NEGATIVE,True,0.049675,0.836063,0.114261
616,"Titulo: Dólar cai em direção a R$3,10 com exterior e impeachment Resumo: Às 11:26, o dólar recuava 0,25 por cento, a 3,1334 reais na venda. A moeda norte-americana chegou a 3,1132 reais na mínima da sessão",NEUTRAL,NEGATIVE,False,0.032769,0.885258,0.081973
617,"Titulo: Petrobras (PETR4), PRIO (PRIO3) e mais: petróleo desaba 5,6% e derruba ações do setor na Bolsa Resumo: Preço da commodity cai em meio a temores renovados de queda da demanda e após dados de estoques de petróleo nos EUA",NEGATIVE,NEGATIVE,True,0.03003,0.920175,0.049795
618,"Titulo: Descolado do exterior, Ibovespa fecha em alta de 0,81%; dólar e juros também sobem",POSITIVE,POSITIVE,True,0.819892,0.088417,0.091691
619,"Titulo: Ibovespa sobe 3,7% impulsionado por EUA e China",POSITIVE,POSITIVE,True,0.909858,0.031757,0.058385
620,"Titulo: Ibovespa fecha em alta de 1,19%, mas variação no mês ainda é negativa",POSITIVE,POSITIVE,True,0.811392,0.058729,0.129878
621,"Titulo: Com estrangeiro, Ibovespa renova recorde",POSITIVE,POSITIVE,True,0.893034,0.032472,0.074494
622,Titulo: Ibovespa renova recorde com avanço da Previdência,POSITIVE,POSITIVE,True,0.89438,0.032114,0.073506
623,Titulo: Ibovespa engata alta e se aproxima da máxima histórica acima dos 105 mil pontos,POSITIVE,POSITIVE,True,0.872114,0.038109,0.089777
624,"Titulo: Ibovespa tem quinta alta seguida e avança 6,65% na semana",POSITIVE,POSITIVE,True,0.9059,0.032614,0.061486
625,Titulo: Ibovespa bate recorde pelo terceiro pregão consecutivo impulsionado por ações da Vale,POSITIVE,POSITIVE,True,0.901129,0.031094,0.067777
626,"Titulo: Bovespa fecha em alta de 1,45% e Vale é destaque positivo Resumo: O cenário externo mais favorável à tomada de risco, em meio à alta de algumas commodities, ajudou o Ibovespa a manter o tom positivo da véspera",POSITIVE,POSITIVE,True,0.889204,0.041525,0.069271
627,"Titulo: PETR4: Ações da Petrobras operam em tendência de alta e renovam máxima histórica Resumo: As ações da Petrobras (PETR4) seguem tendência de alta em janeiro, segundo análise técnica, buscando máxima histórica",POSITIVE,POSITIVE,True,0.719622,0.090576,0.189801
628,"Titulo: Ibovespa sobe 1,5% e renova recorde acima dos 96 mil pontos Resumo: Bolsa paulista encerrou a 96.558,42 pontos após discurso do ministro da Economia em relação à reforma da Previdência",POSITIVE,POSITIVE,True,0.898091,0.031833,0.070076
629,"Titulo: Ibovespa oscila perto da estabilidade, mas sustenta os 150 mil pontos após renovar recorde",NEUTRAL,POSITIVE,False,0.525531,0.057037,0.417432
